,소비자물가지수,기대인플레이션율,생산자물가지수,국내공급물가지수,수입물가지수,전산업생산지수,경기종합지수,제조업 평균가동률,생산지수-총지수,생산자제품 출하지수-총지수,생산자제품 재고지수-총지수,물가수준전망,경제심리지수,경제활동인구,실업률,경제활동참가율,예금은행대출금,M1상품별구성내역,주택담보대출,무담보콜금리,국고채금리(1년),국고채금리(10년),"회사채(3년,AA-)","회사채(3년,BBB-)",주택담보대출 연리,환율-원/미국달러,수입금액지수,수입물량지수,순상품교역조건지수,소득교역조건지수,주택매매가격지수,아파트 매매 가격지수,KOSPI 시가총액,미국 소비자물가지수,중국 생산자물가지수,미국 생산자물가지수,한국은행 기준금리,추계인구,남성 인구,여성 인구,고령 인구 비율(65세 이상),합계출산율,Wage,전체 산업,"농업, 임업 및 어업(01~03)",광업(05~08),제조업(10~34),"전기, 가스, 증기 및 공기조절 공급업(35)","수도, 하수 및 폐기물 처리, 원료 재생업(36~39)",건설업(41~42),도매 및 소매업(45~47),운수 및 창고업(49~52),숙박 및 음식점업(55~56),정보통신업(58~63),금융 및 보험업(64~66),부동산업(68),"전문, 과학 및 기술 서비스업(70~73)","사업시설 관리, 사업 지원 및 임대 서비스업(74~76)",교육 서비스업(85),"예술, 스포츠 및 여가관련 서비스업(90~91)","농업, 임업 및 어업(01~03)_lower","농업, 임업 및 어업(01~03)_upper",광업(05~08)_lower,광업(05~08)_upper,제조업(10~34)_lower,제조업(10~34)_upper,"전기, 가스, 증기 및 공기조절 공급업(35)_lower","전기, 가스, 증기 및 공기조절 공급업(35)_upper","수도, 하수 및 폐기물 처리, 원료 재생업(36~39)_lower","수도, 하수 및 폐기물 처리, 원료 재생업(36~39)_upper",건설업(41~42)_lower,건설업(41~42)_upper,도매 및 소매업(45~47)_lower,도매 및 소매업(45~47)_upper,운수 및 창고업(49~52)_lower,운수 및 창고업(49~52)_upper,숙박 및 음식점업(55~56)_lower,숙박 및 음식점업(55~56)_upper,정보통신업(58~63)_lower,정보통신업(58~63)_upper,금융 및 보험업(64~66)_lower,금융 및 보험업(64~66)_upper,부동산업(68)_lower,부동산업(68)_upper,"전문, 과학 및 기술 서비스업(70~73)_lower","전문, 과학 및 기술 서비스업(70~73)_upper","사업시설 관리, 사업 지원 및 임대 서비스업(74~76)_lower","사업시설 관리, 사업 지원 및 임대 서비스업(74~76)_upper",교육 서비스업(85)_lower,교육 서비스업(85)_upper,"예술, 스포츠 및 여가관련 서비스업(90~91)_lower","예술, 스포츠 및 여가관련 서비스업(90~91)_upper"
2008-01-01,79.472,3.2,87.48,87.91,101.74,77.7,102.5,83.2,78.904,84.233,61.967,152.07,111.8,23921.0,3.3,60.5,815649.1,305868.0,291623.3,4.99,5.47,5.56,6.64,8.78,4.7157,942.39,93.24,75.6,111.25,59.89,62.08,69.3,817000000000.0,96.8,98.8172,100.34,5.0,49054708.0,24671648.0,24383060.0,10.2,1.192,3659.256687,1583732084.55987,2183639.6550000003,523284.77157,450617668.27798,54453441.042,2822671.714128,108016042.167,71418381.8985,97701895.15638,1870138.2912,39386123.203590006,118359819.39936,2885672.098296,22099103.53203,16399721.048866,21395748.49776,5247123.054282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,79.771,3.3,88.29,89.44,104.5,73.2,102.5,81.0,69.408,75.941,62.167,152.09,114.2,23894.0,3.5,60.4,822528.9,304580.7,290639.0,4.97,5.0,5.28,6.27,8.54,4.7136,944.69,84.45,67.39,110.11,55.28,62.271,69.5,860000000000.0,97.08,99.6011,101.28,5.0,49054708.0,24671648.0,24383060.0,10.2,1.192,3682.228514,1548771591.5456734,2103472.797418788,526744.0488079335,441263474.0219799,53693290.2190663,2797306.8361102827,95878174.1274852,71316868.27473345,95827404.87878448,1888835.3381123631,38074707.995346,116161020.93722142,2934122.479474483,23039555.61481644,16659174.291843964,21899864.225394145,5157778.999039485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,80.515,3.5,89.44,92.77,113.03,80.5,102.4,82.0,80.091,88.103,61.817,152.57,106.9,24309.0,3.4,61.4,833537.3,299792.8,291617.7,4.97,5.05,5.36,6.13,8.54,4.719,979.86,95.78,74.65,108.71,64.04,62.746,70.1,861000000000.0,97.92,99.8891,104.16,5.0,49054708.0,24671648.0,24383060.0,10.2,1.192,3704.06778,1521370608.155427,2043863.776701934,527239.6537071409,434348132.3445405,52958741.50257345,2787744.004146852,87875426.71425532,71269972.99489899,94432089.25566944,1910823.8970012977,37043029.68743924,114015079.72467303,2988376.510737496,23847821.155068103,16910194.278067157,22300122.321054094,5100967.867905599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,80.962,3.4,91.34,95.53,117.32,79.4,102.1,82.8,79.029,86.236,62.318,151.5,108.6,24699.0,3.2,62.3,849091.3,298474.4,294082.5,4.99,5.06,5.17,5.91,8.46,4.706,986.66,98.08,73.41,106.96,63.28,63.294,71.1,927000000000.0,98.52,99.8945,105.83,5.0,49054708.0,24671648.0,24383060.0,10.2,1.192,3726.368201,1497440584.7125535,1995671.749363355,525105.1918085344,428829236.6467849,52155787.13396221,2791978.678686864,82645140.85993025,71269828.56804258,93301951.7762984,1938573.0726333803,36135511.7874475,111641671.49572162,3054880.0682629966,24639961.932638437,17186176.12922029,22655945.18273217,5066981.342303521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,81.63,3.8,93.18,100.48,129.85,79.9,101.8,79.8,79.029,85.408,64.369,151.59,103.8,24905.0,3.1,62.7,858336.1,304239.8,296070.9,4.99,5.07,5.5,6.22,8.89,4.6,1036.73,98.94,71.76,105.48,61.66,63.679,71.8,940000000000.0,99.35,99.8534,108.99,5.0,49054708.0,24671648.0,24383060.0,10.2,1.192,3747.822914,1479255941.6308887,1963417.6594696527,520676.4090885416,425245340.0370792,51368386.03033184,2809633.525797627,80602471.4224338,71317506.11892456,92542889.10944778,1969054.2130224584,35436510.75381139,109281881.0703087,3126599.505925552,25340295.28977198,17459586.859733183,22933513.416133072,5058580.579105122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,82.151,4.1,94.67,102.76,133.35,78.9,101.3,79.4,77.155,83.266,66.572,153.99,98.9,24944.0,3.1,62.7,870377.1,305514.3,297787.5,4.93,5.22,5.89,6.68,9.42,4.6022,1029.27,97.68,67.38,102.37,58.08,64.064,72.5,851000000000.0,100.35,100.5983,111.15,5.0,49054708.0,24671648.0,24383060.0,10.2,1.192,3770.0,1465286660.595483,1944006.743401156,513930.68375483376,423266484.1234128,50551557.5730636,2841180.922738177,81345203.02632068,71414746.02300948,92082158.26829857,2003719.898758145,34885780.89217761,106794492.88045876,3207249.8000191124,26000214.40960583,17747391.331829537,23155663.27848087,5073281.10429013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,82.747,4.4,96.52,104.62,134.79,78.8,101.0,78.1,77.093,84.026,66.222,163.0,93.5,24887.0,3.1,62.5,883185.6,306584.4,300567.5,4.98,5.41,6.03,6.99,9.84,4.606,1019.12,110.4,73.52,100.57,61.11,64.314,73.0,810000000000.0,100.88,101.1826,113.92,5.0,49054708.0,24671648.0,24383060.0,10.2,1.192,3792.274911,1456129867.3958037,1937787.2298519537,505564.1919726922,422933199.1515404,49765191.78605967,2883911.08223851,84570760.37269306,71553898.128967,91928292.04602124,2039778.927625665,34505791.254817486,104355398.50533883,3290607.0001631333,26581646.92219483,18029813.002049197,23312208.931441337,5108292.39478447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,82.598,4.2,96.24,102.84,128.86,76.3,100.8,77.7,72.595,79.257,66.021,142.0,102.0,24593.0,3.1,61.7,891376.3,304538.7,302169.0,5.21,5.44,5.91,7.11,10.0,4.6176,1041.54,104.31,67.97,99.02,52.64,64.442,73.3,750000000000.0,100.47,99.6398,110.32,5.25,49054708.0,24671648.0,24383060.0,10.2,1.192,3813.10825,1450857400.3756988,1943399.993625342,495291.7980123114,424132234.17197406,48964377.07180977,2939968.069050301,90228143.20503022,71742801.11593336,92048893.88543506,2079055.7394465285,34257563.573796086,101818095.44699302,3381161.933483663,27128059.28770641,18324417.46192964,23417918.460209187,5164024.11348072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,82.673,4.5,95.85,103.25,131.84,78.8,100.7,76.9,74.344,81.262,66.021,140.0,98.2,24665.0,3.0,61.8,900567.8,307067.8,303947.1,5.21,5.48,5.99,7.46,10.44,4.609,1130.4,101.18,69.94,101.29,57.27,64.591,73.6,737000000000.0,100.33,99.5005,109.15,5.25,49054708.0,24671648.0,24383060.0,10.2,1.192,3835.226187,1449520250.048878,1960289.747821844,483642.8122281686,426807476.5281504,48183154.41238835,3007406.5037147515,97977537.65503986,71976094.42539246,92431174.4766154,2119792.417383165,34142262.52281846,99279977.50163852,3475124.671687237,27623960.01114472,18620552.82802208,23471057.473137304,5237673.793599814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,82.598,4.6,95.59,104.47,137.25,79.2,100.4,79.1,79.092,85.822,67.323,147.0,82.5,24787.0,3.0,62.1,913084.4,310565.5,305064.7,4.89,5.2,5.53,7.95,11.08,4.7367,1326.92,91.42,67.08,103.14,59.25,64.557,73.5,566000000000.0,99.32,99.4201,103.33,4.25,49054708.0,24671648.0,24383060.0,10.2,1.192,3856.337488,1451665719.1524885,1986457.844644955,471322.7372685206,430713871.3134581,47453057.16994903,3082824.276194625,107211369.7826568,72242735.90708356,93028851.8077987,2160044.193888079,34144039.27351326,96838542.76424596,3568269.115824184,28060322.667206906,18907371.273626845,23476620.166974276,5324145.618461529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,82.375,4.5,93.37,100.08,128.16,75.5,99.7,70.1,68.908,75.872,66.572,143.0,71.3,24772.0,3.0,62.0,920259.6,316330.9,306854.2,4.0,5.03,5.73,8.56,11.98,4.7461,1390.09,73.32,60.33,106.2,50.31,64.297,73.1,554000000000.0,97.42,98.5244,98.01,4.0,49054708.0,24671648.0,24383060.0,10.2,1.192,3877.698076,1457119130.1839318,2022704.332922788,457782.865191728,436020812.895554,46732924.98328582,3170544.6254402315,118279190.9834433,72559063.53185837,93859632.22536814,2201915.025291938,34249366.65048253,94347132.71270786,3665738.575953412,28470942.392291944,19202731.508640427,23439309.09630655,5427279.953249602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,82.375,4.3,91.8,96.75,120.86,80.0,98.5,62.7,62.474,71.242,62.718,135.0,61.2,24233.0,3.3,60.6,917110.1,323725.9,308879.2,3.27,3.99,4.87,8.35,12.3,4.7056,1373.84,67.84,62.66,110.51,50.05,63.833,72.4,577000000000.0,96.41,100.1742,94.74,3.0,49054708.0,24671648.0,24383060.0,10.2,1.192,3897.784832,1465224532.0251374,2065786.641069028,444157.7042110135,442298780.06885344,46076409.40722962,3264233.7027425314,130212291.14579828,72903292.45672926,94848725.21548018,2242148.8612723444,34438387.432539366,91981898.40113892,3760223.994208205,28833830.64837398,19486369.52102738,23365677.8378332,5538580.867818791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,82.45,4.2,91.54,95.94,118.69,71.0,97.8,62.9,58.975,64.747,62.017,134.0,68.0,23907.0,3.6,59.6,921674.4,331358.0,309604.6,2.43,2.72,4.42,7.34,11.95,4.7056,1346.1,64.06,62.38,112.92,44.54,63.479,71.9,598000000000.0,96.83,101.4163,94.91,2.5,49307835.0,24774341.0,24533494.0,10.5,1.149,3917.785373,1476204576.0226798,2117632.432,429811.54065,449875272.02688,45447255.525,3369432.83404,143540172.8676,73296933.14876,96039931.50178,2282848.462125,34710057.37971,89601261.33581999,3856958.078922,29177884.27852,19775931.991803,23255149.34932,5663544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,83.045,4.3,92.16,97.72,123.34,70.6,97.6,68.2,62.911,69.308,58.913,137.0,70.6,23863.0,3.9,59.5,926602.2,334521.7,312117.3,2.06,2.36,5.24,7.07,12.4,4.7034,1429.46,57.26,55.88,111.55,50.6,63.32,71.7,547000000000.0,97.31,98.5804,93.85,2.0,49307835.0,24774341.0,24533494.0,10.5,1.149,3936.863771,1489508861.0983365,2175965.7757663587,415471.27200974856,458466355.62715286,44875790.441924594,3482440.3797081457,157611011.91313165,73727671.53239176,97380552.42235751,2322069.354409366,35045458.089338414,87301470.42441303,3951692.74796286,29495281.355787467,20060623.232517097,23114016.089028824,5796666.498855504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,83.64,4.5,92.59,98.53,124.95,78.0,97.7,70.3,72.032,78.636,58.012,146.0,73.4,24256.0,4.0,60.4,934597.3,342777.0,314239.2,1.77,2.51,4.97,6.14,12.12,4.7158,1461.98,60.93,60.63,112.37,58.21,63.209,71.6,623000000000.0,97.55,98.539,93.19,2.0,49307835.0,24774341.0,24533494.0,10.5,1.149,3954.302123,1503251849.1378489,2233422.9661546005,402756.8335729725,467020309.4479256,44415633.76615223,3590621.03382366,170731383.55662155,74147382.76031673,98700940.6247051,2355728.44636028,35391516.7873219,85307491.54643747,4034629.707067357,29763071.09496162,20312497.80681146,22963937.397785265,5922274.673902616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,83.862,4.3,92.7,95.94,115.25,78.5,97.8,73.2,73.22,79.879,56.211,143.0,90.9,24649.0,3.8,61.3,940529.8,350446.0,315504.9,1.79,2.49,4.9,5.68,11.81,4.7245,1341.9,63.02,63.37,113.21,62.7,63.247,71.6,711000000000.0,97.79,98.539,93.74,2.0,49307835.0,24774341.0,24533494.0,10.5,1.149,3971.111486,1520077854.3176312,2301422.5934228864,389201.6620772362,477283990.3681076,43975288.99641234,3716489.670073601,185461074.93419915,74644644.21522515,100263088.99029484,2390490.0896393484,35809477.59905153,83207280.70987938,4122532.224335989,30043088.15092982,20584334.25824209,22776852.161032837,6065463.698988668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-01,83.862,4.2,91.99,94.4,111.75,77.4,97.8,73.3,72.532,78.636,55.81,141.0,96.0,24847.0,3.8,61.8,943796.4,355922.0,318258.4,1.91,2.56,5.05,5.16,11.43,4.7116,1258.71,58.97,59.09,115.39,59.44,63.315,71.7,726000000000.0,98.07,98.539,94.68,2.0,49307835.0,24774341.0,24533494.0,10.5,1.149,3986.062369,1537675085.6052697,2370733.1734716487,376860.8000412194,487925027.79178905,43625334.45246313,3843738.911330992,199670231.634427,75157117.6045534,101854464.28118956,2421082.7256884472,36236024.40851063,81297362.1030728,4202678.215878748,30302003.04463715,20839191.314488243,22578919.08552589,6206357.192360349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-01,83.788,4.3,91.75,95.62,117.47,81.9,98.5,75.9,76.656,83.266,55.259,146.0,99.0,25114.0,3.8,62.3,947207.9,362111.3,322190.1,1.93,2.85,5.26,5.21,11.4,4.7158,1261.35,65.67,63.81,113.92,63.54,63.438,71.8,720000000000.0,98.92,98.539,96.51,2.0,49307835.0,24774341.0,24533494.0,10.5,1.149,4000.0,1556898982.9771006,2445030.9206773783,365184.1537181914,499561792.2625182,43349952.61966462,3980147.427797979,214040093.35770795,75717529.69299571,103559019.3744198,2448966.36814119,36685948.044218905,79466511.61261594,4279344.428248264,30561781.061658908,21092796.92615585,22361274.34122798,6352423.6304353895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,84.086,4.1,92.8,96.51,117.44,79.5,98.6,77.2,77.842,82.989,55.81,146.0,100.2,24938.0,3.7,61.8,950708.7,363421.4,326140.4,1.94,2.75,5.18,5.46,11.53,4.7158,1263.97,70.35,65.25,110.42,64.7,63.611,72.1,809000000000.0,98.76,98.539,95.63,2.0,49307835.0,24774341.0,24533494.0,10.5,1.149,4012.317742,1576205176.8414805,2518618.343522928,355186.0232082285,511356386.9044764,43174101.48163064,4116240.198686725,227388915.1200221,76288348.25281166,105245591.19642206,2471787.365962349,37117159.26829658,77848263.54674733,4346563.948594577,30810165.387070104,21327580.92787693,22142105.93539493,6492397.269953262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-01,84.384,3.8,93.33,97.64,119.86,77.0,98.7,76.7,73.594,78.498,56.061,144.0,108.6,24704.0,3.7,61.2,956229.6,361012.4,329474.6,1.98,3.14,5.44,5.74,11.87,4.6959,1238.4,70.3,65.08,111.0,59.97,63.812,72.3,830000000000.0,98.98,98.539,97.01,2.0,49307835.0,24774341.0,24533494.0,10.5,1.149,4022.212847,1596563038.0131946,2595456.779237908,346472.4968663372,524004086.0757637,43093570.41744889,4260385.462841463,240340580.9592448,76906189.726728,107004479.05963407,2490487.62357034,37544759.87023793,76350838.4947944,4407751.758723887,31068419.268559653,21557933.066622403,21911134.34930189,6633685.263741447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-01,84.459,3.7,93.42,97.08,117.54,85.0,98.9,79.9,83.339,88.655,56.561,147.0,110.2,24811.0,3.3,61.4,958578.1,367070.3,328843.0,1.98,3.44,5.38,5.58,11.77,4.51,1219.15,75.51,67.35,109.08,66.7,64.268,72.9,873000000000.0,99.04,98.4521,96.51,2.0,49307835.0,24774341.0,24533494.0,10.5,1.149,4032.051836,1617012800.1949468,2672146.422895481,339680.46799317707,537026752.5296824,43123515.79815383,4407388.271444136,252165926.2769961,77551024.07035628,108757226.04792376,2503637.422067421,37940211.99327617,75047410.84299657,4459447.795285709,31333070.70768889,21774543.041384887,21679994.18581712,6769610.911219014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,84.235,3.5,92.67,96.02,116.25,80.3,99.1,78.2,80.029,85.684,56.26,146.0,112.9,24842.0,3.2,61.4,958048.5,371531.7,331159.4,2.0,3.52,5.45,5.6,11.8,4.65,1175.25,78.17,69.73,108.91,66.29,64.512,73.2,829000000000.0,99.14,98.5577,97.12,2.0,49307835.0,24774341.0,24533494.0,10.5,1.149,4040.700059,1636582934.5251992,2745306.5137135126,335200.8942092265,549898256.3288331,43264953.92951341,4551687.933775438,262279946.1254073,78199366.37669133,110426161.22602835,2510517.455116347,38279092.51831891,73986324.92533615,4499406.86293039,31599828.87189877,21969859.43374797,21460341.62431168,6894183.847493075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-01,84.384,3.3,92.99,97.08,118.49,81.8,99.1,78.9,81.653,87.481,56.861,146.0,109.3,24807.0,3.3,61.3,963885.1,370979.7,333097.8,2.0,3.28,5.39,5.43,11.6,4.77,1164.23,74.94,65.32,107.12,65.0,64.676,73.4,819000000000.0,99.21,98.584,98.34,2.0,49307835.0,24774341.0,24533494.0,10.5,1.149,4048.994201,1656260407.8497968,2818869.90011978,333007.7676512261,563385665.7751292,43534826.80857496,4702199.814775776,271090871.0814269,78893001.33822788,112100408.13012584,2511006.896150721,38570347.85492474,73112945.47435452,4529226.57995069,31891181.931464784,22155640.81672537,21241864.869015887,7013784.511841523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,84.682,3.2,93.46,97.57,119.1,91.2,99.0,79.4,84.214,89.899,57.813,147.0,110.6,24245.0,3.5,59.8,953505.2,376977.3,335906.3,2.0,3.3,5.31,5.35,11.45,4.85,1166.45,84.16,71.32,105.31,66.78,64.768,73.5,888000000000.0,99.03,98.454,98.64,2.0,49307835.0,24774341.0,24533494.0,10.5,1.149,4056.648168,1674471587.6124022,2887186.468713231,333503.548434412,576531687.5427154,43922914.69560647,4848538.999171292,277775597.24279386,79585801.70315497,113650759.05369347,2504519.461968758,38782125.42967215,72499034.47316274,4545962.3880353095,32192835.97194297,22318692.781638805,21042805.60531447,7118854.630276516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,85.351,3.1,93.87,98.3,118.58,79.3,99.2,79.3,81.813,86.524,63.288,148.0,113.6,24258.0,5.0,59.8,955782.2,381218.2,336072.7,2.0,3.29,5.35,5.4,11.47,4.9,1138.82,81.1,69.17,108.03,60.5,64.851,73.6,848000000000.0,99.37,97.79,99.03,2.0,49554112.0,24881114.0,24672998.0,10.8,1.226,4064.432361,1692112843.68768,2953866.16644,336993.919,590121691.1314,44462602.9047,4999756.82004,282513735.60732,80322516.03454,115158431.91594002,2490043.161522,38914898.1221,72119768.31539999,4549663.688173,32529605.55536,22468622.939672,20854224.923958,7214474.45422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,85.523,3.1,94.03,98.8,118.94,77.6,99.7,79.8,74.857,79.244,64.398,147.0,116.8,24217.0,4.8,59.6,958052.8,387858.6,337116.9,2.0,3.12,5.3,5.32,11.39,4.92,1157.08,79.5,66.78,106.7,58.32,65.04,73.9,844000000000.0,99.4,98.0,99.22,2.0,49554112.0,24881114.0,24672998.0,10.8,1.226,4072.354003,1708307726.8805866,3015934.646480291,343661.8600209052,603624262.6082947,45145850.50950687,5150251.106491031,284874154.0599946,81076784.57464713,116553345.40660034,2467501.203009933,38951927.27598491,72006534.71843119,4539007.684924398,32894783.612608373,22599250.988609504,20687096.644982047,7295759.945190472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,85.696,3.0,94.47,99.13,119.91,87.4,100.1,80.6,88.421,94.08,63.484,146.0,115.6,24567.0,4.1,60.4,962695.9,386015.4,339197.8,2.01,2.83,4.92,5.02,11.08,4.93,1137.64,91.34,77.61,108.51,71.1,65.201,74.1,904000000000.0,99.81,98.45,99.03,2.0,49554112.0,24881114.0,24672998.0,10.8,1.226,4080.402725,1721721416.551252,3068576.845719377,352126.45493163937,615663948.4397631,45872077.09981895,5284924.1228221925,285138519.5604916,81763052.7667407,117720751.36662748,2441461.9406424817,38914555.84620458,72106915.60554267,4518369.059558205,33245441.19559697,22703047.36418786,20556858.527017783,7358463.455145961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,86.041,3.0,95.16,99.73,120.97,84.1,100.3,81.0,87.986,93.527,64.071,145.0,117.0,25053.0,3.7,61.5,967784.2,388174.7,341352.9,2.0,2.67,4.91,4.69,10.75,4.84,1117.11,91.02,75.45,107.41,71.5,65.327,74.2,932000000000.0,99.98,99.54,99.12,2.0,49554112.0,24881114.0,24672998.0,10.8,1.226,4089.375245,1735329928.4423563,3123986.4733037306,363761.006262522,628730217.7434591,46776307.47267092,5431923.222759831,283651352.3964609,82515159.46595062,118921055.61398166,2408136.581755653,38812811.591595165,72404470.61654676,4485309.4211420985,33650980.386942215,22805713.08982005,20437796.01381712,7418546.985320847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-01,86.128,3.0,95.96,101.17,124.39,84.9,100.7,80.6,87.029,91.592,64.724,146.0,116.3,25293.0,3.2,62.1,974047.5,394880.2,343616.7,2.01,2.73,4.95,4.48,10.54,4.71,1163.11,89.18,72.29,104.81,68.79,65.358,74.2,904000000000.0,100.06,99.82,99.32,2.0,49554112.0,24881114.0,24672998.0,10.8,1.226,4098.941703,1747356997.153882,3175637.900116248,376848.6397873318,641021960.2974093,47731240.20874341,5571372.4655962745,280716155.31518173,83222231.3383337,120000548.12563744,2373159.7177189616,38671792.93496718,72841398.63537392,4445064.106855838,34055080.12065305,22896231.00947729,20349888.079704285,7469847.857277366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,86.041,2.9,96.07,102.01,127.31,87.5,100.8,80.8,88.943,94.357,64.071,147.0,115.1,25352.0,3.5,62.2,975225.8,400132.8,346343.4,2.0,2.92,4.93,4.65,10.62,4.59,1212.33,89.38,72.89,104.1,71.49,65.365,74.2,937000000000.0,99.96,99.5,99.42,2.0,49554112.0,24881114.0,24672998.0,10.8,1.226,4110.0,1758711862.369847,3227939.731821627,391796.270020919,653263017.0361658,48778770.97684056,5711816.871941119,276441491.3467711,83917436.100964,121042025.27569015,2336092.4706877456,38501160.326761454,73406719.25345099,4397047.114820108,34478615.161863744,22984291.31737665,20289592.566719662,7518455.300781303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,86.214,3.0,96.31,102.11,126.84,84.7,101.0,81.1,88.855,93.159,65.833,148.0,115.3,25435.0,3.7,62.3,978910.0,403785.1,348923.3,2.2,3.14,4.91,4.81,10.75,4.58,1207.3,90.19,74.72,104.75,73.35,65.303,74.0,973000000000.0,99.98,99.07,99.9,2.25,49554112.0,24881114.0,24672998.0,10.8,1.226,4122.452439,1768764791.4928255,3278441.5465232893,407193.8560660346,664572123.6422598,49830481.7392837,5843476.067776317,271394373.5035712,84542549.03803337,121988661.91285978,2301138.21590482,38330168.61449546,74025566.96988136,4346363.630379983,34888454.90387676,23067711.99114136,20263018.705988105,7563788.344219689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,86.647,3.1,96.6,101.91,126.68,81.6,100.6,79.2,83.899,89.473,66.028,152.0,113.8,25051.0,3.3,61.3,978486.6,400882.5,348915.4,2.27,3.13,4.68,4.68,10.62,4.62,1179.92,90.29,75.02,104.4,69.5,65.271,74.0,964000000000.0,100.12,99.47,100.0,2.25,49554112.0,24881114.0,24672998.0,10.8,1.226,4134.862437,1778293414.9009345,3331475.3090785425,423602.309272216,675607611.9870534,50934720.03330171,5974375.737244719,265542570.09823763,85125273.937595,122914397.3529427,2267859.582809111,38166480.04490087,74699089.35593215,4291731.773645895,35305856.779046506,23155710.07526231,20270713.277775407,7611538.36212377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,87.337,3.1,97.16,102.39,126.54,83.7,100.2,79.5,84.769,89.933,65.767,149.0,114.1,25134.0,3.4,61.4,983395.2,404413.5,350814.9,2.27,2.99,4.28,4.41,10.36,4.67,1167.01,89.76,73.12,102.48,69.65,65.333,74.0,1040000000000.0,100.18,100.33,100.1,2.25,49554112.0,24881114.0,24672998.0,10.8,1.226,4149.790374,1787057742.7116466,3386352.5361735555,440043.3073009822,685884670.5427655,52034591.89352764,6099278.927498973,259353115.23651376,85629537.79328765,123797824.86203444,2239392.227573648,38035381.684470855,75366449.82547733,4236935.359012615,35710894.82899024,23249249.93025508,20316494.75331986,7662922.031970347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,87.337,3.3,97.52,102.45,124.95,85.4,99.7,80.3,91.463,97.029,66.551,148.0,111.8,25236.0,3.3,61.6,991773.6,405000.1,353400.6,2.26,2.8,4.11,4.13,10.14,4.68,1123.45,93.89,75.51,101.62,76.15,65.469,74.2,1050000000000.0,100.3,101.27,100.78,2.25,49554112.0,24881114.0,24672998.0,10.8,1.226,4165.327849,1794915608.5163996,3442148.796379628,455534.3623474858,695015560.4809463,53073762.221770905,6213716.185112479,253336259.59972695,86029309.95920368,124622952.76919834,2218256.0028576097,37957989.32422801,75967600.46640779,4185779.262916131,36085225.562029466,23348586.616097014,20399306.797239427,7718690.95403651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
